weight,regulation,F_INCOME_RECODE_FINAL,F1,F2,F3,F4,F5,F6,F7,F8,F9,male,some_college,college_grads,black,asian,mixed_race,other,below 10k,10k - 20k,20k - 30k,30k - 40k,40k - 50k,75k - 100k,100k - 150k,150k and above,very_conservative,conservative,moderate,liberal,very_liberal,18 - 29,50 - 64,65 and above,region
0.2377533996,More Regulation,1,0.17668628672019382,0.4653529646775038,0.8051644668789562,0.47379073011995354,-0.2333044638412963,-0.5679493383633972,1.170351141642691,0.42330093630860777,0.7042985556625122,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4
2.2721531131,Enough Regulation,2,0.7676925258570046,-0.3913044868514009,1.116256594368114,-0.3028962338874511,-0.20652340340630454,0.3906898606484925,0.509807153870023,1.2333844177441116,0.06832906801446122,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
0.2633565029,More Regulation,1,5.151870310320578e-4,-1.194215508790195,-0.3500145789230862,0.008269811598426633,1.106220457983137,0.392188131672158,-0.7633754341007307,0.17556323263045992,1.4371219959640336,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3
0.831871707,More Regulation,1,-0.502394607956087,0.19514994016320025,2.307603219122989,-0.5512744326205181,-0.42248277666078593,0.29604688291816134,0.06772639341062558,-1.270788659417267,1.2604754567677747,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3
0.1385015623,More Regulation,1,-0.9886549195483043,0.6478374553823965,-0.028047181282976685,0.21635596850585567,-1.1935107216409446,0.35673812097441493,-0.4900461294333384,0.004122283811142707,0.5832113696055417,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
1.9489860677,More Regulation,3,-1.325058498949753,-0.796432525246007,1.0885724999734818,0.9823140909244347,-0.9821909767210943,-1.7397276741585765,-1.0266490272738522,-0.998151542210183,-0.8951099798963533,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
0.5749298467,More Regulation,1,-0.6817583952668331,-0.3334426161184661,1.0939108390218708,0.1767899334825851,-0.16389200514039223,-1.7852325324291798,0.3023014788570846,0.6853582703155827,1.52065421452087,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3
0.8453641292,Enough Regulation,1,1.1556248161896345,-0.7550977241092255,-1.1167213510510408,0.45160441965408626,-0.19809546035758838,0.604056811614245,-0.07616168584267059,1.471736401709584,0.087136887411134,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3
0.5176729148,Enough Regulation,1,-0.4543301683685128,1.2850823651598269,-1.084522261798484,-0.10718138242296307,-1.7800956816292044,-0.7986752299298006,-0.8848518714860105,1.1489819391393807,0.5927750069171723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
1.0327029046,More Regulation,3,1.5244637901910651,0.21747146022135577,-1.094410949757262,-0.1083386404055429,-0.28638057146044427,0.4407476984778047,0.6450374064617608,1.5040027058500083,0.003951724930533636,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
0.2865318819,More Regulation,2,-0.17949521522178172,-0.7870751194350041,-0.5307682066986362,-0.5432598902502146,1.789968937077668,-0.05149476230153018,-0.5243042911823674,-1.4289938729160554,-0.2968412418287979,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.3914899632,Enough Regulation,1,-0.411322056064065,0.6360933003787235,0.9802075924804386,0.4689624175890108,-0.04509291036429274,0.27009562264870685,1.1817235738862695,-0.1049426632659705,0.8584597894522713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
0.1229091407,Enough Regulation,2,0.27897027579680034,-0.423130909628793,0.19481629398368466,1.302884774758595,1.7524771292268086,-0.1201588928731151,0.058728239230928174,-0.8442017537432241,-1.426894273023763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
0.188454847,More Regulation,1,0.7089158723515113,-0.29919268306534075,-1.0770886988965616,0.3172462761086001,0.29267770298774304,-0.47850002065629377,-1.6406982291835932,1.321766279335255,-0.6502121414281329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
0.3043207371,Enough Regulation,1,0.5760019668239217,-0.4823667549571489,0.73922608277955415,1.9760632117074899,-0.5659081823716534,-0.1904954386740199,0.8691683538914466,-0.5829176694186402,-0.8065872749037151,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
1.5295606805,Enough Regulation,2,-1.4636445365055513,0.334315085929745,-1.0027545413538173,-1.7802383036178444,0.12536078198898168,0.21962730610050274,-0.14317704280352744,-0.6715007368790088,-0.7037101713505645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
1.9839074605,Enough Regulation,3,-0.636345122287008,0.7171908844286544,1.3152080042486496,0.0485179912511089,-1.3266467568470748,-0.9551422634059865,1.6979770265218173,1.57502439427304,1.0291373853285064,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0.1568696237,Enough Regulation,1,-0.4970732317871417,2.4775203133920476,-0.9546854404513874,-2.315059916880086,-1.3584897446732473,2.0318762083054684,-0.8135203720173836,0.7148585326243106,0.7118772467090794,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
0.4325755785,Enough Regulation,2,-0.18959478684685221,0.9187331316167515,-0.33027142862371184,0.38302471963086,-1.1565686015525918,0.3923547747268857,0.43610976628165604,-0.5076241317130261,-0.48214889606433375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
0.2300810139,Enough Regulation,1,0.8972890086661964,-0.07775343165434642,0.7389059560525707,-1.3125187228217081,0.446412839611583,0.3778995639568018,-0.006190221336921293,0.7821869566316448,-1.1393545743401723,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3
0.1441821592,Enough Regulation,1,0.14936765831383272,2.2834980816379593,-0.7698171151048141,-2.020596631958518,0.4991994963114349,0.37900552390615916,0.8323688977392157,0.6869978131420745,0.6835988535148954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2
0.5856613132,More Regulation,3,-0.671528269007154,-1.0627380502439197,-1.0820385884876031,0.44962284346579284,0.28241122917047135,-0.5128464791769916,-0.20580644888821842,0.11237721608574884,-1.2276847366770645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1918039906,Enough Regulation,2,-0.28745129397333696,-0.8084717544526195,1.3481399976930415,1.5880253703634797,0.8525195447174393,0.25277054199022464,0.5722679127064051,-0.650174843270178,0.3595374012551895,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2
2.2641932865,More Regulation,1,-1.3631804535496794,0.584094078167414,0.12415371893871796,-0.46334936237940944,0.23471784722479666,0.6984840203083568,1.295354936824295,-0.7853298427440337,0.5391561322725595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2
0.1309763981,More Regulation,1,-0.6106048580034138,0.6219002875922381,-0.5786688978359867,-1.550432918967467,-0.19006651452455234,0.04400748433280932,0.4222086299605546,0.37851055830122643,0.6874466946973453,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
0.3639772875,Enough Regulation,1,0.6854914832951191,0.604532417661423,-0.6177407326695227,-0.32384715440410866,-1.1479215607098716,0.24848404833551327,0.1507501235747963,1.4317950809485982,0.1002902018002877,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
0.476249015,More Regulation,2,1.3154308058267092,-0.46135543838663257,-0.40484721080312336,-1.1299240760394778,-0.3696232918806174,0.08840105430203564,0.27805873223797745,-0.4393210984274543,-0.8282195229701828,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4
3.6954359427,More Regulation,3,1.1272812797350371,-1.61553185273776,-0.17664958481661328,-0.9296169611937964,-0.5854281967593206,-1.5852836216670276,2.1216347971146656,1.718443324900883,1.649595075901647,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
0.1142072567,Enough Regulation,1,0.08502648037651128,0.11011654368939024,0.6822660708956431,-0.26146357776561496,2.0916242546230204,0.9006224694221292,0.30596904590422813,-0.17003171666278183,1.3764167944061634,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3
0.1612363586,More Regulation,2,0.3686623794703673,1.5315650322012904,-0.6891160285271807,0.698552091002568,1.1443836695121676,-0.37161320967988815,1.4200447339795443,1.1059370680915706,2.158572417470349,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
1.0215195347,More Regulation,1,0.3157960181104387,-0.3359267967498914,0.8396396206259874,-1.5815795921867328,0.8513228069139765,-1.7005219312245328,0.66954042317323,-1.1772224771985782,0.45756527894614957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
0.3033618477,More Regulation,2,0.21846571749468957,-0.8718700664923679,0.8299875272999485,0.7905748867028957,-0.2353085872332938,-0.143077471846131,-0.03283661843152888,-0.2619944124865608,-1.2694366172519977,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
0.1963576575,More Regulation,1,0.3838502646188346,-1.2259130804991483,0.9188439927198477,-0.29532596733846417,0.11359373375487435,0.43711401409790024,-0.48050553083167735,-0.818600992099151,-1.0595198200006006,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
0.0922839966,Enough Regulation,2,-0.9018690161947355,-0.12868709687710383,-0.6450001519126085,1.362490002948131,0.06283735974996392,-2.692309371501803,0.6555039813351747,0.12852995964227243,-0.9153206381302845,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
0.1208538503,More Regulation,3,0.1681495339552366,-0.4707559386847466,-0.5849737904683048,0.3734604569262454,0.755235045261528,-0.06533871571003354,-0.8731000619145881,-1.0733835725738468,0.07202250868773878,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
0.1412007741,More Regulation,2,0.5637142162679909,-1.1102990319520525,-0.9420934283673752,0.6743515405138409,1.471847249890909,-0.9295073486816312,-0.209008553589479,-0.7144560353407654,-0.9031596584845623,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
0.2979372,More Regulation,1,-0.3107816593679603,1.0027325242949447,0.5795610199552651,-0.3319215012826805,-1.3021049022534008,0.14277901163258677,0.6027061485672344,-0.05041056991003773,0.8305220739121494,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3
1.8663056866,Enough Regulation,2,0.001172483065055499,0.10721123459304964,-0.9204069116307235,-1.1188205660127002,-1.4610386127159813,0.17318615128477807,0.993368121908587,-0.7640321927379674,0.5609971318524861,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
2.3999695263,More Regulation,2,0.11486976268709595,-2.039268092824325,2.1195737642204566,1.3484124729592384,-1.1260678896961844,0.6342950519696362,-0.608907767561197,-0.5775099472179747,-0.6597672738644824,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
1.3216749661,Enough Regulation,3,-1.0899211640197621,1.6229317470947304,1.15314920999711,-0.6801369221407415,-0.8178296788443333,-0.41416767334579696,1.0188134823809551,1.1721939604106337,2.005803912465991,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4
0.4037675106,Enough Regulation,3,0.10823102827016408,1.7993739990053699,-0.7807709018358602,-1.6446830456932846,-1.402827754060615,0.7299996692293587,-0.6194054825930986,1.1793637197951383,1.0747667922169768,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
1.8560049599,More Regulation,2,-0.3043915157505137,1.2814300405509769,-0.14394717036240143,-0.48977782532104785,0.32769067343268377,0.31645078778304586,0.1842499359780321,-1.1945043356542102,0.37844217856963774,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3
0.2069883452,More Regulation,1,0.05446620111333101,-0.6535789624646894,0.6430747117631118,-1.8950227901923624,-0.43033556750729796,0.7219739616482769,-0.9494320784667897,1.0562810079430731,0.8846249222950401,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.2296331515,More Regulation,1,-1.8057104073144257,0.9719139401147875,-1.5180858397411037,-0.5480671267008973,-0.7687119396371543,0.9427351290205718,0.8739982944837567,1.4645710738165423,-0.8189212350357445,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
0.3832955466,More Regulation,2,0.38273492531383113,0.5919624872935402,-0.4124527436633744,-0.010054602076298208,0.29957038219407417,0.3948256529502704,0.6970031687510672,1.3661438578793377,0.5378763117947183,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
0.2365432734,Enough Regulation,1,-0.1298172690210568,1.9504702316092717,0.2907072175374915,-0.11555268165697533,-0.6443815939902119,0.17506797102499208,0.11153657776078227,1.2758252182759373,0.9335308919405405,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
0.235798564,More Regulation,1,-0.20406210976551037,0.560741762457568,-0.4959259015808828,-1.5546976425754122,-0.16619575824526386,0.3378662455508296,-0.43712935475092596,1.3591928719807473,-0.8108012430636359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4
6.4534895697,More Regulation,2,0.508740329783375,-0.6771774691829957,0.6719132844837695,0.369067522054,2.021333312123905,0.23176202032846005,0.25800800936319823,-0.35185286801311383,-1.281173997854881,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
0.3495701207,Enough Regulation,2,-2.7252116659937924,1.3756975672754255,-0.025267783135415806,0.3064536996493748,-1.4724043664530326,-0.1771332254895241,1.3186325400236867,-0.08930144871155507,0.2830130655623797,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
0.4060749285,Enough Regulation,1,0.86654875478271,-1.20088788421287,-0.8999516009715677,0.6894194199971574,0.43897719030717597,-0.38466883122205797,-1.3111753872448653,1.2118738982509385,-0.945098192710094,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
0.2312210976,More Regulation,1,-1.0301147298430484,-0.4288057600432872,0.11350330923540504,-0.593996456714332,0.335131600854031,0.5752303612370177,0.3426953219955405,-0.055767234484493736,-0.4731354152959495,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3
0.1665022364,More Regulation,1,0.1657334808542474,-0.40651667039408174,1.8189227928882417,-1.2650704410240967,0.302376025576367,0.20505124945226957,0.2630040079873699,1.0575952581433095,1.6740359041835924,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
0.127427384,More Regulation,1,-0.2134851678571486,-0.30839735850212996,1.1961980750506025,1.9491598766306042,0.5775065481079666,-0.41463162243884255,-0.3026077592785576,-1.526731960262582,-0.8694845091495921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
0.5252594305,More Regulation,3,0.40595220404246485,0.4467278948687785,-0.37322676837780205,0.7470428784485372,0.2532547169600305,-0.6889047318612146,-0.7398401578509713,-0.04005927244469965,0.5083938574065198,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.1891497882,More Regulation,1,0.8612768253721437,-0.16266354591533555,-0.6694367558570917,2.056620746377705,1.5240396902924926,0.29822039998358824,-0.35425476419338425,-1.030358046749545,-1.2148182611353833,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4
1.9916923027,More Regulation,3,1.3902572468750067,-0.050354132801434075,0.5707895692110001,1.5194987943057046,1.8635220591563622,-1.23134849932478,-0.7445109836534545,-1.1518943543249391,0.455749015493512,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
0.4438455068,Enough Regulation,2,-0.1622088821416137,0.31050250841991606,-0.98315900603481,-1.0871041627864024,1.5202047434276251,-0.8022152742089854,0.4961205640717178,-2.1230050288730453,-0.6700042509148207,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4
0.1264349514,Enough Regulation,3,0.18947580007330977,0.3877397440708671,0.15016319061591907,0.3654763032529331,0.842664105061767,0.0337839389711295,-0.14929371124515614,-2.0440845300697,0.024470845319822843,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
0.2581379452,More Regulation,1,0.8953027985357823,-0.8234568310836051,-0.9119394592928897,0.14882024416455436,0.25690847532167993,0.04977685869622501,-0.3510045823628307,-0.32695738961774184,0.6828688822149914,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
0.2903192663,Enough Regulation,1,0.9720215282751334,1.418101396677624,-0.9546566756548134,-2.0460735364786453,-1.589722231608332,0.622556266053326,0.8050322514002742,-0.06087241858018309,0.08343832806039894,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
0.1260720613,More Regulation,2,0.2500743016099609,0.9562377894053748,-1.2165514216267923,-0.21387942035651497,1.9684904882775467,0.10398039954183436,-1.391913418563738,-0.6183571450301066,-0.7007398245558429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
0.3306208002,Enough Regulation,2,1.4225700210828762,0.843488554117534,0.28994147243962576,1.063758289922441,0.5556918511428938,-0.2538856091404252,-0.5282096791440883,1.5866908719148198,1.6413596430879984,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4
0.6664856514,More Regulation,2,0.40533761704827986,-0.6412056840590669,1.0897163852011118,-2.099937755350594,0.6989794043620956,0.46566119637407033,0.2336695952545359,0.8371644654389498,-0.9399283252506035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
0.1253704409,Enough Regulation,2,0.003793233855241536,0.6483257802295441,-0.7867000259274683,0.3160041068497157,-0.8773604202889451,-0.77539935023556394,-0.5154126505363869,-1.2459496699128565,0.4069316245940803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
1.3678249295,More Regulation,1,0.6408040553060238,-2.1392606555464555,-0.41998450465460546,1.0706592743694148,1.2443549982808437,-0.0911169301540198,-1.3479966053129104,1.4694660906939532,1.1183537397390007,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
0.6983734394,More Regulation,1,-0.5197551631864827,-0.3838133238608276,0.5475735251747038,-0.13799030764349365,-1.3612989076042015,0.675531054937296,-1.292870150604351,-1.1829298993822401,0.15894882838928706,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2
3.2730740794,Enough Regulation,3,0.3936066386247572,-0.21864962847269956,0.9968282729237951,1.2877458723874413,0.4435885578866044,0.21516551677945756,0.45471980752469654,-1.1569202729811536,0.535227497621048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
0.195653585,More Regulation,1,0.6614895636911778,0.08148223603368986,-0.5244570259070516,0.0026767076226476036,1.6835735376469163,0.6620636288502993,-0.7835673026986402,-2.3267656532568513,-0.06156245649576815,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
0.2994438134,Enough Regulation,2,0.6220320562110151,-0.022433320794094692,-1.3677312417277674,0.1310451363738954,-0.23317175079692934,0.2285591104986925,-0.061011223394157675,0.03598262427742931,-0.41493967117533537,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
3.8986652613,More Regulation,2,-0.4309661307503498,1.4615003721249076,-0.8766044152617113,-1.066899580242194,0.3058391201193565,-0.13025684906774604,-0.4242498425999282,1.3255135036082855,-1.0048863163960498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3
0.4628777438,Enough Regulation,2,-0.041314232797946666,-1.5792364777202181,-0.5425696695982889,1.1079074024677875,0.23310684660826658,0.031154647674402205,1.047838772633525,1.4756693269941414,-0.1445025984887504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
1.2346774946,More Regulation,1,-0.3757617014320071,-0.21855917335531824,2.137155181371021,-0.5389890801692897,0.7377664402193098,0.5707026426953267,-0.2883061303678184,-1.136909162967705,1.4175822022016318,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
0.2663708702,Enough Regulation,1,0.02166467232703374,0.8907210277346117,0.8539587573598836,-1.7274385027508574,0.40252912781780226,0.35316282585091163,0.8856898398757552,1.0483960467777538,-0.14255395550065555,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
0.1679101034,Enough Regulation,3,1.484615964855316,-0.8984410123952089,-0.5878588452570377,-0.2991257922439964,1.2029479380326389,0.2679149165748461,-0.7283664388990746,-0.9985273525594969,-0.9652887287529857,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3.5314343035,Enough Regulation,1,-0.8750429567666584,-0.4734067558504269,-0.24785211006158647,-0.34092000834249536,0.2970522492789203,-0.12941579325386315,0.9995353353855463,-0.4084452890301775,0.7414542770314475,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4
0.9534023804,More Regulation,1,1.5085419391510586,-0.4339749141685301,-0.3640835655836084,0.36647504433395134,2.0252751213564553,0.3777930569215378,-2.70844743216158,-2.3608420030899215,0.5277444569580415,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
0.1455406122,Enough Regulation,2,1.7771562980912834,0.35598554635956436,1.8261659368770295,-1.132167480730207,-2.5607094112422484,-1.0405667435283152,1.1246429164560303,0.754380737373018,-0.8566781796142915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
0.1345551298,Enough Regulation,2,0.27479028685721807,0.8113396384638762,-0.1829384472066374,-0.5950164101842329,-1.0479629947290225,0.1283274602694997,0.16239578775966176,-0.016590083223558254,2.192867299823556,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2
2.553134411,More Regulation,3,-0.4490138964567492,0.05080930889890231,1.7765253971741035,0.46229221537725074,1.8417669273929373,-0.3316481521847872,0.20614104762447533,-0.22876076740786466,-0.611714448915532,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4
0.1776682414,Enough Regulation,1,-1.1598674715037385,1.314333892134079,0.7274275658683117,-0.31023390472586526,-2.0550246852941245,0.5013014968327034,-0.20332565790883533,0.17281892556984446,0.9063135554859141,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
0.1609029694,More Regulation,1,-0.4309565046157642,1.6934206855956422,0.3456314479864203,-0.23363999361458554,-0.20079536409770027,0.1722035588020934,0.08770818389867566,0.016328778071950652,-1.047520494255243,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2
0.8715849305,More Regulation,2,-1.213775593997619,-0.9329146062517409,-0.0777970768064411,-1.1294671403861376,0.7044769867524913,0.5005438409808954,-0.9397560280486217,0.8710831451693815,-0.18971679990787196,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
2.0937751642,More Regulation,2,-0.8050558299885361,0.06347229475098018,-0.5773613403694154,-0.6726178871979319,-1.0196587151143022,-0.6887524756989478,-1.575629706458632,1.773565867052287,2.8921660701660903,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
